Time WG WG WG WG WG 
-1   4.008016  7.054108 14.028056 20.040080 25.010020 
-2   1.000000  1.000000  1.000000  1.000000  1.000000 
-3   0.400000  0.400000  0.400000  0.400000  0.400000 
      0.001198  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.002628  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.004329  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.006368  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.008788  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.011685  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.015109  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.019128  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.023888  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.029569  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.036124  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.043928  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.053109  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.062901  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.072694  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.082487  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.092280  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.102072  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.111865  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.121658  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.131451  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.141243  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.151036  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.160829  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.170622  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.180414  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.190207  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.200000  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.209524  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.219048  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.228571  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.238095  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.247619  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.257143  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.266667  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.276190  0.000000  0.000000  0.000000  0.000000  0.000000 
      0.285714 -0.000000  0.000000  0.000000  0.000000  0.000000 
      0.295238 -0.000000  0.000000  0.000000  0.000000  0.000000 
      0.304762 -0.000000  0.000000  0.000000  0.000000  0.000000 
      0.314286 -0.000000  0.000000  0.000000  0.000000  0.000000 
      0.323810 -0.000000  0.000000  0.000000  0.000000  0.000000 
      0.333333 -0.000000  0.000000  0.000000  0.000000  0.000000 
      0.342857 -0.000000  0.000000  0.000000  0.000000  0.000000 
      0.352381 -0.000000  0.000000  0.000000  0.000000  0.000000 
      0.361905 -0.000000  0.000000  0.000000  0.000000  0.000000 
      0.371429 -0.000001  0.000000  0.000000  0.000000  0.000000 
      0.380952 -0.000001  0.000000  0.000000  0.000000  0.000000 
      0.390476 -0.000001  0.000000  0.000000  0.000000  0.000000 
      0.400000 -0.000001  0.000000  0.000000  0.000000  0.000000 
      0.409524 -0.000001 -0.000000  0.000000  0.000000  0.000000 
      0.419048 -0.000001 -0.000000  0.000000  0.000000  0.000000 
      0.428571 -0.000001 -0.000000  0.000000  0.000000  0.000000 
      0.438095 -0.000002 -0.000000  0.000000  0.000000  0.000000 
      0.447619 -0.000002 -0.000000  0.000000  0.000000  0.000000 
      0.457143 -0.000002 -0.000000  0.000000  0.000000  0.000000 
      0.466667 -0.000002 -0.000000  0.000000  0.000000  0.000000 
      0.476190 -0.000003 -0.000000  0.000000  0.000000  0.000000 
      0.485714 -0.000003 -0.000000  0.000000  0.000000  0.000000 
      0.495238 -0.000004 -0.000000  0.000000  0.000000  0.000000 
      0.504762 -0.000004 -0.000000  0.000000  0.000000  0.000000 
      0.514286 -0.000005 -0.000000  0.000000  0.000000  0.000000 
      0.523810 -0.000005 -0.000000  0.000000  0.000000  0.000000 
      0.533333 -0.000006 -0.000000  0.000000  0.000000  0.000000 
      0.542857 -0.000006 -0.000000  0.000000  0.000000  0.000000 
      0.552381 -0.000007 -0.000000  0.000000  0.000000  0.000000 
      0.561905 -0.000008 -0.000000  0.000000  0.000000  0.000000 
      0.571429 -0.000009 -0.000000  0.000000  0.000000  0.000000 
      0.580952 -0.000010 -0.000000  0.000000  0.000000  0.000000 
      0.590476 -0.000011 -0.000000  0.000000  0.000000  0.000000 
      0.600000 -0.000012 -0.000000  0.000000  0.000000  0.000000 
      0.610000 -0.000013 -0.000000  0.000000  0.000000  0.000000 
      0.620000 -0.000014 -0.000000  0.000000  0.000000  0.000000 
      0.630000 -0.000016 -0.000000  0.000000  0.000000  0.000000 
      0.640000 -0.000017 -0.000000  0.000000  0.000000  0.000000 
      0.650000 -0.000019 -0.000000  0.000000  0.000000  0.000000 
      0.660000 -0.000021 -0.000000  0.000000  0.000000  0.000000 
      0.670000 -0.000023 -0.000000  0.000000  0.000000  0.000000 
      0.680000 -0.000025 -0.000000  0.000000  0.000000  0.000000 
      0.690000 -0.000027 -0.000000  0.000000  0.000000  0.000000 
      0.700000 -0.000029 -0.000000  0.000000  0.000000  0.000000 
      0.710000 -0.000032 -0.000000 -0.000000  0.000000  0.000000 
      0.720000 -0.000035 -0.000000 -0.000000  0.000000  0.000000 
      0.730000 -0.000038 -0.000000 -0.000000  0.000000  0.000000 
      0.740000 -0.000041 -0.000000 -0.000000  0.000000  0.000000 
      0.750000 -0.000044 -0.000000 -0.000000  0.000000  0.000000 
      0.760000 -0.000048 -0.000000 -0.000000  0.000000  0.000000 
      0.770000 -0.000052 -0.000000 -0.000000  0.000000  0.000000 
      0.780000 -0.000056 -0.000000 -0.000000  0.000000  0.000000 
      0.790000 -0.000060 -0.000000 -0.000000  0.000000  0.000000 
      0.800000 -0.000065 -0.000000 -0.000000  0.000000  0.000000 
      0.810000 -0.000069 -0.000000 -0.000000  0.000000  0.000000 
      0.820000 -0.000074 -0.000000 -0.000000  0.000000  0.000000 
      0.830000 -0.000080 -0.000000 -0.000000  0.000000  0.000000 
      0.840000 -0.000086 -0.000000 -0.000000  0.000000  0.000000 
      0.850000 -0.000092 -0.000000 -0.000000  0.000000  0.000000 
      0.860000 -0.000098 -0.000000 -0.000000  0.000000  0.000000 
      0.870000 -0.000105 -0.000000 -0.000000  0.000000  0.000000 
      0.880000 -0.000112 -0.000000 -0.000000  0.000000  0.000000 
      0.890000 -0.000119 -0.000000 -0.000000  0.000000  0.000000 
      0.900000 -0.000127 -0.000000 -0.000000  0.000000  0.000000 
      0.910000 -0.000135 -0.000000 -0.000000  0.000000  0.000000 
      0.920000 -0.000144 -0.000000 -0.000000  0.000000  0.000000 
      0.930000 -0.000153 -0.000000 -0.000000  0.000000  0.000000 
      0.940000 -0.000162 -0.000000 -0.000000  0.000000  0.000000 
      0.950000 -0.000172 -0.000000 -0.000000  0.000000  0.000000 
      0.960000 -0.000182 -0.000000 -0.000000  0.000000  0.000000 
      0.970000 -0.000193 -0.000000 -0.000000  0.000000  0.000000 
      0.980000 -0.000204 -0.000000 -0.000000 -0.000000  0.000000 
      0.990000 -0.000215 -0.000000 -0.000000 -0.000000  0.000000 
      1.000000 -0.000227 -0.000000 -0.000000 -0.000000  0.000000 
      1.009524 -0.000239 -0.000000 -0.000000 -0.000000  0.000000 
      1.019048 -0.000251 -0.000000 -0.000000 -0.000000  0.000000 
